f,Kubiki,0,Arbaleti,2,0,16,1,16,27.04. 17:00,https://www.youtube.com/watch?v=ZT5NrX4kaSM
f,Stoners,0,Iemetiens,2,9,16,12,16,27.04. 20:30,https://www.youtube.com/watch?v=WLF8ETSFcTs
f,Arbaleti,2,Stoners,0,16,1,16,1,28.04. 19:00,https://www.twitch.tv/Kap3k/
f,Teicamnieki,2,Triperis,0,16,1,16,0,28.04. 19:30,https://www.youtube.com/watch?v=FX87VN4Vl-o
n,Iemetiens,MVP,2. logs,Laikā no 29.04. līdz 01.05.
n,Teicamnieki,Kubiki,2. logs,Laikā no 29.04. līdz 01.05.
n,Arbaleti,MVP,3. logs,Laiki tiks noteikti
n,Stoners,Teicamnieki,3. logs,Laiki tiks noteikti
n,Triperis,Iemetiens,3. logs,Laiki tiks noteikti
n,Iemetiens,Arbaleti,4. logs,Laiki tiks noteikti
n,Triperis,Stoners,4. logs,Laiki tiks noteikti
n,MVP,Kubiki,4. logs,Laiki tiks noteikti
n,MVP,Teicamnieki,5. logs,Laiki tiks noteikti
n,Arbaleti,Triperis,5. logs,Laiki tiks noteikti
n,Kubiki,Iemetiens,5. logs,Laiki tiks noteikti
n,Stoners,MVP,6. logs,Laiki tiks noteikti
n,Teicamnieki,Arbaleti,6. logs,Laiki tiks noteikti
n,Triperis,Kubiki,6. logs,Laiki tiks noteikti
n,Kubiki,Stoners,7. logs,Laiki tiks noteikti
n,Iemetiens,Teicamnieki,7. logs,Laiki tiks noteikti
n,MVP,Triperis,7. logs,Laiki tiks noteikti
